#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-070202-8	hs3st4	ENSDARG00000052648	
ZDB-GENE-070206-1	nrxn1a	ENSDARG00000061647	
ZDB-GENE-070206-11	lmf2	ENSDARG00000025859	
ZDB-GENE-070206-3	nrxn1b	ENSDARG00000063635	
ZDB-GENE-070206-5	nrxn2a	ENSDARG00000061454	
ZDB-GENE-070206-9	nrxn3a	ENSDARG00000043746	
ZDB-GENE-070207-1	defbl1	ENSDARG00000069727	
ZDB-GENE-070207-2	defbl2	ENSDARG00000069738	
ZDB-GENE-070207-3	defbl3	ENSDARG00000069847	
ZDB-GENE-070209-116	zgc:158619	ENSDARG00000059366	
ZDB-GENE-070209-119	zgc:158422	ENSDARG00000062216	
ZDB-GENE-070209-122	zgc:158399	ENSDARG00000060065	
ZDB-GENE-070209-125	zgc:158479	ENSDARG00000059581	
ZDB-GENE-070209-131	zgc:158242	ENSDARG00000060438	
ZDB-GENE-070209-134	zgc:158677	ENSDARG00000057427	
ZDB-GENE-070209-137	mfge8	ENSDARG00000045803	
ZDB-GENE-070209-146	zgc:158862	ENSDARG00000068963	
ZDB-GENE-070209-149	lman2	ENSDARG00000061854	
ZDB-GENE-070209-152	znf346	ENSDARG00000060695	
ZDB-GENE-070209-164	zgc:158347	ENSDARG00000040623	
ZDB-GENE-070209-167	zgc:158335	ENSDARG00000026165	
ZDB-GENE-070209-170	zgc:158483	ENSDARG00000029602	
ZDB-GENE-070209-173	slc43a1b	ENSDARG00000037748	
ZDB-GENE-070209-176	zgc:158366	ENSDARG00000067666	
ZDB-GENE-070209-182	arid3b	ENSDARG00000070474	
ZDB-GENE-070209-185	zgc:158219	ENSDARG00000060785	
ZDB-GENE-070209-188	zgc:158474	ENSDARG00000057679	
ZDB-GENE-070209-191	zgc:158293	ENSDARG00000045465	
ZDB-GENE-070209-211	zgc:158611	ENSDARG00000059983	
ZDB-GENE-070209-217	zgc:158411	ENSDARG00000013269	
ZDB-GENE-070209-220	wasla	ENSDARG00000014113	
ZDB-GENE-070209-223	zgc:153932	ENSDARG00000052779	
ZDB-GENE-070209-226	klhl8	ENSDARG00000015344	
ZDB-GENE-070209-23	zgc:158612	ENSDARG00000055563	
ZDB-GENE-070209-232	zgc:158654	ENSDARG00000012338	
ZDB-GENE-070209-238	zgc:158875	ENSDARG00000062479	
ZDB-GENE-070209-241	zgc:158861	ENSDARG00000062142	
ZDB-GENE-070209-253	zgc:158782	ENSDARG00000055679	
ZDB-GENE-070209-256	zgc:158766	ENSDARG00000069929	
ZDB-GENE-070209-259	pank1b	ENSDARG00000010098	
ZDB-GENE-070209-262	zgc:158731	ENSDARG00000062594	
ZDB-GENE-070209-265	ms4a17a.6	ENSDARG00000007018	
ZDB-GENE-070209-271	zgc:158327	ENSDARG00000023237	
ZDB-GENE-070209-274	zgc:158388	ENSDARG00000018234	
ZDB-GENE-070209-277	zgc:158381	ENSDARG00000007231	
ZDB-GENE-070209-286	fxn	ENSDARG00000069502	
ZDB-GENE-070209-29	zgc:158405	ENSDARG00000005821	
ZDB-GENE-070209-292	zgc:158807	ENSDARG00000068612	
ZDB-GENE-070209-295	zgc:158613	ENSDARG00000069262	
ZDB-GENE-070209-32	zgc:158482	ENSDARG00000067520	
ZDB-GENE-070209-38	zgc:153957	ENSDARG00000061504	
ZDB-GENE-070209-41	zgc:158652	ENSDARG00000069352	
ZDB-GENE-070209-47	zgc:158866	ENSDARG00000003576	
ZDB-GENE-070209-50	zgc:158846	ENSDARG00000058462	
ZDB-GENE-070209-53	zgc:158758	ENSDARG00000069193	
ZDB-GENE-070209-59	zgc:158784	ENSDARG00000059484	
ZDB-GENE-070209-65	zgc:158700	ENSDARG00000044551	
ZDB-GENE-070209-68	zgc:158349	ENSDARG00000061450	
ZDB-GENE-070209-74	zgc:158386	ENSDARG00000057927	
ZDB-GENE-070209-77	zgc:158374	ENSDARG00000036851	
ZDB-GENE-070209-80	tbx3b	ENSDARG00000002216	
ZDB-GENE-070209-83	zgc:158239	ENSDARG00000017423	
ZDB-GENE-070209-95	dis3l	ENSDARG00000053200	
ZDB-GENE-070209-98	zgc:158610	ENSDARG00000051798	
ZDB-GENE-070212-1	dazap1	ENSDARG00000070846	
ZDB-GENE-070222-1	glt25d2	ENSDARG00000014670	
ZDB-GENE-070226-1	hspa12b	ENSDARG00000030307	
ZDB-GENE-070228-2	aldh5a1	ENSDARG00000003698	
ZDB-GENE-070228-3	hcrtr2	ENSDARG00000023722	
ZDB-GENE-070228-4	drp2	ENSDARG00000022132	
ZDB-GENE-070228-6	utrn	ENSDARG00000071274	
ZDB-GENE-070302-6	xcr1a	ENSDARG00000054847	
ZDB-GENE-070308-4	pdlim2	ENSDARG00000069956	
ZDB-GENE-070308-5	pdlim4	ENSDARG00000068973	
ZDB-GENE-070313-1	oaz2l	ENSDARG00000059815	
ZDB-GENE-070318-1	eomesb	ENSDARG00000019428	
ZDB-GENE-070319-1	rbpjb	ENSDARG00000052091	
ZDB-GENE-070323-1	ctsbb	ENSDARG00000067570	
ZDB-GENE-070326-1	plod2	ENSDARG00000011821	
ZDB-GENE-070326-2	ppm1e	ENSDARG00000026499	
ZDB-GENE-070330-1	drgx	ENSDARG00000069329	
ZDB-GENE-070410-100	ncapg2	ENSDARG00000060023	
ZDB-GENE-070410-102	zgc:162885	ENSDARG00000063686	
ZDB-GENE-070410-103	acmsd	ENSDARG00000062549	
ZDB-GENE-070410-104	zgc:162889	ENSDARG00000070894	
ZDB-GENE-070410-105	zgc:162893	ENSDARG00000062811	
ZDB-GENE-070410-107	zgc:162898	ENSDARG00000069240	
ZDB-GENE-070410-108	zgc:162915	ENSDARG00000053530	
ZDB-GENE-070410-110	zgc:162919	ENSDARG00000061629	
ZDB-GENE-070410-113	tprg1	ENSDARG00000056026	
ZDB-GENE-070410-114	arl16	ENSDARG00000059498	
ZDB-GENE-070410-116	zgc:162946	ENSDARG00000062467	
ZDB-GENE-070410-117	zgc:162953	ENSDARG00000071013	
ZDB-GENE-070410-118	zgc:162956	ENSDARG00000057468	
ZDB-GENE-070410-120	zgc:162977	ENSDARG00000068779	
ZDB-GENE-070410-122	zgc:162985	ENSDARG00000040615	
ZDB-GENE-070410-124	zgc:163003	ENSDARG00000061610	
ZDB-GENE-070410-125	npm2b	ENSDARG00000067543	
ZDB-GENE-070410-126	zgc:163021	ENSDARG00000024522	
ZDB-GENE-070410-127	zgc:163023	ENSDARG00000070391	
ZDB-GENE-070410-128	zgc:163044	ENSDARG00000008312	
ZDB-GENE-070410-13	zgc:161973	ENSDARG00000029848	
ZDB-GENE-070410-130	zgc:163053	ENSDARG00000059388	
ZDB-GENE-070410-131	zgc:163057	ENSDARG00000045144	
ZDB-GENE-070410-133	zgc:163064	ENSDARG00000070165	
ZDB-GENE-070410-135	zgc:163073	ENSDARG00000029321	
ZDB-GENE-070410-137	zgc:163080	ENSDARG00000070232	
ZDB-GENE-070410-138	zgc:163081	ENSDARG00000017653	
ZDB-GENE-070410-139	hint2	ENSDARG00000067690	
ZDB-GENE-070410-140	zgc:163091	ENSDARG00000069313	
ZDB-GENE-070410-142	hn1	ENSDARG00000054002	
ZDB-GENE-070410-16	faslg	ENSDARG00000011520	
ZDB-GENE-070410-17	zgc:162082	ENSDARG00000039328	
ZDB-GENE-070410-18	zgc:162119	ENSDARG00000070454	
ZDB-GENE-070410-2	zgc:136220	ENSDARG00000036140	
ZDB-GENE-070410-22	zgc:162148	ENSDARG00000063358	
ZDB-GENE-070410-24	sgpl1	ENSDARG00000061375	
ZDB-GENE-070410-25	zgc:162158	ENSDARG00000063349	
ZDB-GENE-070410-27	zgc:162162	ENSDARG00000021974	
ZDB-GENE-070410-28	zgc:162164	ENSDARG00000061161	
ZDB-GENE-070410-3	zgc:136564	ENSDARG00000041372	
ZDB-GENE-070410-31	zgc:162187	ENSDARG00000062446	
ZDB-GENE-070410-32	zgc:162188	ENSDARG00000071201	
ZDB-GENE-070410-34	zgc:162199	ENSDARG00000062898	
ZDB-GENE-070410-35	zgc:162204	ENSDARG00000062943	
ZDB-GENE-070410-36	zgc:162207	ENSDARG00000067975	
ZDB-GENE-070410-4	zgc:136947	ENSDARG00000012726	
ZDB-GENE-070410-44	zgc:162229	ENSDARG00000019653	
ZDB-GENE-070410-46	zgc:162235	ENSDARG00000004541	
ZDB-GENE-070410-47	zgc:162240	ENSDARG00000016336	
ZDB-GENE-070410-48	zgc:162244	ENSDARG00000042101	
ZDB-GENE-070410-49	zgc:162245	ENSDARG00000068036	
ZDB-GENE-070410-5	zgc:136980	ENSDARG00000017444	
ZDB-GENE-070410-50	zgc:162250	ENSDARG00000063032	
ZDB-GENE-070410-52	fam114a1	ENSDARG00000008287	
ZDB-GENE-070410-53	zgc:162267	ENSDARG00000051731	
ZDB-GENE-070410-54	zgc:162268	ENSDARG00000052408	
ZDB-GENE-070410-55	zgc:162270	ENSDARG00000063215	
ZDB-GENE-070410-56	zgc:162272	ENSDARG00000063100	
ZDB-GENE-070410-57	zgc:162277	ENSDARG00000062083	
ZDB-GENE-070410-58	hspa13	ENSDARG00000040984	
ZDB-GENE-070410-62	zgc:162297	ENSDARG00000068410	
ZDB-GENE-070410-63	zgc:162298	ENSDARG00000016531	
ZDB-GENE-070410-64	adat1	ENSDARG00000061348	
ZDB-GENE-070410-65	zgc:162301	ENSDARG00000041428	
ZDB-GENE-070410-66	zgc:162302	ENSDARG00000061508	
ZDB-GENE-070410-67	zgc:162304	ENSDARG00000067711	
ZDB-GENE-070410-68	zgc:162306	ENSDARG00000063596	
ZDB-GENE-070410-70	zgc:162316	ENSDARG00000061802	
ZDB-GENE-070410-71	zgc:162317	ENSDARG00000027799	
ZDB-GENE-070410-74	zgc:162327	ENSDARG00000069834	
ZDB-GENE-070410-75	zgc:162331	ENSDARG00000069607	
ZDB-GENE-070410-77	zgc:162349	ENSDARG00000071583	
ZDB-GENE-070410-81	zgc:162431	ENSDARG00000053857	
ZDB-GENE-070410-82	zgc:162582	ENSDARG00000069932	
ZDB-GENE-070410-84	zgc:162600	ENSDARG00000059510	
ZDB-GENE-070410-86	zgc:162608	ENSDARG00000069375	
ZDB-GENE-070410-89	zgc:162613	ENSDARG00000059919	
ZDB-GENE-070410-9	zgc:158463	ENSDARG00000070212	
ZDB-GENE-070410-90	zgc:162630	ENSDARG00000059836	
ZDB-GENE-070410-91	zgc:162701	ENSDARG00000070798	
ZDB-GENE-070410-95	zgc:162825	ENSDARG00000038056	
ZDB-GENE-070410-96	fktn	ENSDARG00000059437	
ZDB-GENE-070410-98	zgc:162848	ENSDARG00000028899	
ZDB-GENE-070412-4	fkrp	ENSDARG00000062451	
ZDB-GENE-070423-1	gfpt1	ENSDARG00000057465	
ZDB-GENE-070424-10	zgc:158823	ENSDARG00000008790	
ZDB-GENE-070424-103	zgc:163054	ENSDARG00000018153	
ZDB-GENE-070424-11	zgc:158824	ENSDARG00000027695	
ZDB-GENE-070424-12	zgc:158845	ENSDARG00000069426	
ZDB-GENE-070424-14	zgc:158799	ENSDARG00000014134	
ZDB-GENE-070424-16	zgc:158449	ENSDARG00000011396	
ZDB-GENE-070424-17	zgc:162025	ENSDARG00000046141	
ZDB-GENE-070424-19	syngr2b	ENSDARG00000030752	
ZDB-GENE-070424-2	kitlgb	ENSDARG00000058042	
ZDB-GENE-070424-20	zgc:162127	ENSDARG00000045827	
ZDB-GENE-070424-21	zgc:162139	ENSDARG00000030914	
ZDB-GENE-070424-22	zgc:162160	ENSDARG00000060259	
ZDB-GENE-070424-24	zgc:162171	ENSDARG00000036499	
ZDB-GENE-070424-25	zgc:162180	ENSDARG00000070713	
ZDB-GENE-070424-26	zgc:162208	ENSDARG00000070579	
ZDB-GENE-070424-27	ms4a17a.17	ENSDARG00000054898	
ZDB-GENE-070424-28	zgc:162239	ENSDARG00000019651	
ZDB-GENE-070424-29	zgc:162271	ENSDARG00000054748	
ZDB-GENE-070424-3	sept8b	ENSDARG00000014233	
ZDB-GENE-070424-30	zgc:162280	ENSDARG00000051748	
ZDB-GENE-070424-32	zgc:162402	ENSDARG00000069798	
ZDB-GENE-070424-33	zgc:162502	ENSDARG00000070017	
ZDB-GENE-070424-35	zgc:162623	ENSDARG00000062231	
ZDB-GENE-070424-36	rab8a	ENSDARG00000067920	
ZDB-GENE-070424-37	zgc:162707	ENSDARG00000061664	
ZDB-GENE-070424-38	zgc:162723	ENSDARG00000055066	
ZDB-GENE-070424-39	zgc:162756	ENSDARG00000030512	
ZDB-GENE-070424-4	zgc:136614	ENSDARG00000069471	
ZDB-GENE-070424-41	zgc:162815	ENSDARG00000038369	
ZDB-GENE-070424-42	zgc:162904	ENSDARG00000053559	
ZDB-GENE-070424-43	zgc:162909	ENSDARG00000053896	
ZDB-GENE-070424-44	zgc:162926	ENSDARG00000010712	
ZDB-GENE-070424-46	zgc:162948	ENSDARG00000053695	
ZDB-GENE-070424-47	zgc:162966	ENSDARG00000032552	
ZDB-GENE-070424-48	zgc:162971	ENSDARG00000070156	
ZDB-GENE-070424-49	zgc:162972	ENSDARG00000071097	
ZDB-GENE-070424-52	zgc:163071	ENSDARG00000031413	
ZDB-GENE-070424-53	zgc:163083	ENSDARG00000070945	
ZDB-GENE-070424-55	zgc:162037	ENSDARG00000055520	
ZDB-GENE-070424-58	zgc:162182	ENSDARG00000057933	
ZDB-GENE-070424-59	zgc:162186	ENSDARG00000056084	
ZDB-GENE-070424-6	zgc:136903	ENSDARG00000070666	
ZDB-GENE-070424-62	sgk3	ENSDARG00000062460	
ZDB-GENE-070424-63	zgc:162264	ENSDARG00000060168	
ZDB-GENE-070424-64	glt8d4	ENSDARG00000044191	
ZDB-GENE-070424-65	zgc:162295	ENSDARG00000021288	
ZDB-GENE-070424-66	rufy2	ENSDARG00000062019	
ZDB-GENE-070424-69	zgc:162351	ENSDARG00000001470	
ZDB-GENE-070424-7	ca15a	ENSDARG00000015654	
ZDB-GENE-070424-70	zgc:162425	ENSDARG00000069157	
ZDB-GENE-070424-71	zgc:162495	ENSDARG00000059053	
ZDB-GENE-070424-72	zgc:162724	ENSDARG00000054827	
ZDB-GENE-070424-73	zgc:162824	ENSDARG00000070134	
ZDB-GENE-070424-74	zgc:162905	ENSDARG00000017195	
ZDB-GENE-070424-75	zgc:162944	ENSDARG00000069846	
ZDB-GENE-070424-80	zgc:163121	ENSDARG00000055370	
ZDB-GENE-070424-81	rhcg	ENSDARG00000003203	
ZDB-GENE-070424-87	zgc:162290	ENSDARG00000062748	
ZDB-GENE-070424-88	zgc:162303	ENSDARG00000039352	
ZDB-GENE-070424-9	zgc:158773	ENSDARG00000070401	
ZDB-GENE-070424-91	zgc:162777	ENSDARG00000063045	
ZDB-GENE-070424-93	ubtd1	ENSDARG00000007382	
ZDB-GENE-070424-95	zgc:162925	ENSDARG00000037422	
ZDB-GENE-070424-97	hnrnpd	ENSDARG00000059246	
ZDB-GENE-070424-98	zgc:162952	ENSDARG00000056245	
ZDB-GENE-070426-1	ghrh	ENSDARG00000069481	
ZDB-GENE-070501-5	tcap	ENSDARG00000007344	
ZDB-GENE-070501-7	col6a2	ENSDARG00000061436	
ZDB-GENE-070509-1	ghra	ENSDARG00000054771	
ZDB-GENE-070509-3	zgc:162897	ENSDARG00000054938	
ZDB-GENE-070511-1	prkcz	ENSDARG00000043332	
ZDB-GENE-070518-1	isoc2	ENSDARG00000013371	
ZDB-GENE-070521-7	zgc:163107	ENSDARG00000020041	
ZDB-GENE-070521-8	apln	ENSDARG00000053279	
ZDB-GENE-070531-2	tprg1l	ENSDARG00000068149	
ZDB-GENE-070531-3	hrh1	ENSDARG00000052425	
ZDB-GENE-070531-4	hrh2	ENSDARG00000015794	
ZDB-GENE-070604-1	arhgef11	ENSDARG00000052482	
ZDB-GENE-070606-1	tnfsf10l3	ENSDARG00000032746	
ZDB-GENE-070606-2	ngfrl	ENSDARG00000032984	
ZDB-GENE-070606-3	fadd	ENSDARG00000068099	
ZDB-GENE-070607-1	casp3b	ENSDARG00000055045	
ZDB-GENE-070608-1	casp8l1	ENSDARG00000058341	
ZDB-GENE-070608-2	casp8l2	ENSDARG00000018656	
ZDB-GENE-070613-1	plxna3	ENSDARG00000007172	
ZDB-GENE-070615-16	ppwd1	ENSDARG00000063161	
ZDB-GENE-070615-18	scn4ba	ENSDARG00000062416	
ZDB-GENE-070615-19	zgc:165409	ENSDARG00000069528	
ZDB-GENE-070615-2	zgc:154142	ENSDARG00000030893	
ZDB-GENE-070615-20	rprml	ENSDARG00000056768	
ZDB-GENE-070615-21	zgc:165481	ENSDARG00000060092	
ZDB-GENE-070615-28	gpr183	ENSDARG00000010317	
ZDB-GENE-070615-31	zgc:165596	ENSDARG00000018073	
ZDB-GENE-070615-34	zgc:165604	ENSDARG00000021241	
ZDB-GENE-070615-40	zgc:165629	ENSDARG00000044561	
ZDB-GENE-070615-41	zgc:165631	ENSDARG00000040478	
ZDB-GENE-070615-43	zgc:165670	ENSDARG00000060196	
ZDB-GENE-070615-5	zgc:162722	ENSDARG00000056924	
ZDB-GENE-070615-6	zgc:162873	ENSDARG00000014870	
ZDB-GENE-070615-9	zgc:162913	ENSDARG00000063667	
ZDB-GENE-070618-1	bmpr2a	ENSDARG00000011941	
ZDB-GENE-070618-2	bmpr2b	ENSDARG00000020057	
ZDB-GENE-070620-13	zgc:165520	ENSDARG00000051981	
ZDB-GENE-070620-14	zgc:165525	ENSDARG00000001463	
ZDB-GENE-070620-19	zgc:165577	ENSDARG00000043850	
ZDB-GENE-070620-2	zgc:162095	ENSDARG00000018621	
ZDB-GENE-070620-25	oxsr1a	ENSDARG00000034189	
ZDB-GENE-070620-26	zgc:165664	ENSDARG00000045067	
ZDB-GENE-070620-6	zgc:162165	ENSDARG00000006279	
ZDB-GENE-070620-7	zgc:165464	ENSDARG00000019312	
ZDB-GENE-070620-8	igfbp5b	ENSDARG00000039264	
ZDB-GENE-070620-9	zgc:165474	ENSDARG00000002666	
ZDB-GENE-070621-1	c6ast1	ENSDARG00000069216	
ZDB-GENE-070626-1	nkx6.2	ENSDARG00000044075	
ZDB-GENE-070628-2	cbx3b	ENSDARG00000040476	
ZDB-GENE-070705-185	si:ch211-63j24.4	ENSDARG00000071678	
ZDB-GENE-070705-218	si:ch73-18j6.1	ENSDARG00000057529	
ZDB-GENE-070806-13	or115-12	ENSDARG00000044748	
ZDB-GENE-070806-66	or108-3	ENSDARG00000043142	
ZDB-GENE-070806-8	or115-6	ENSDARG00000044337	
ZDB-GENE-070806-9	or115-7	ENSDARG00000044338	
ZDB-GENE-070806-99	or126-1	ENSDARG00000058768	
ZDB-GENE-070912-1	tagln	ENSDARG00000045408	
ZDB-GENE-070912-578	si:dkey-75g22.6	ENSDARG00000000324	
ZDB-GENE-071126-2	aida	ENSDARG00000014532	
ZDB-GENE-081110-2	si:dkey-34f16.5	ENSDARG00000016122	
ZDB-GENE-980526-102	sox19a	ENSDARG00000010770	
ZDB-GENE-980526-104	tnc	ENSDARG00000021948	
ZDB-GENE-980526-109	ckma	ENSDARG00000035327	
ZDB-GENE-980526-110	ins	ENSDARG00000035350	
ZDB-GENE-980526-111	epd	ENSDARG00000014745	
ZDB-GENE-980526-112	isl1	ENSDARG00000004023	
ZDB-GENE-980526-114	dlb	ENSDARG00000004232	
ZDB-GENE-980526-115	nr2f1a	ENSDARG00000052695	
ZDB-GENE-980526-116	lhx1b	ENSDARG00000007944	
ZDB-GENE-980526-118	ntrk1	ENSDARG00000004586	
ZDB-GENE-980526-123	jak2b	ENSDARG00000018882	
ZDB-GENE-980526-124	ndrg3a	ENSDARG00000013087	
ZDB-GENE-980526-125	her1	ENSDARG00000014722	
ZDB-GENE-980526-127	eif4e1b	ENSDARG00000014565	
ZDB-GENE-980526-131	lhx3	ENSDARG00000003803	
ZDB-GENE-980526-135	ihhb	ENSDARG00000058815	
ZDB-GENE-980526-137	chrna1	ENSDARG00000009021	
ZDB-GENE-980526-139	brn1.2	ENSDARG00000023662	
ZDB-GENE-980526-140	pou23	ENSDARG00000044872	
ZDB-GENE-980526-142	jak1	ENSDARG00000020625	
ZDB-GENE-980526-143	foxd3	ENSDARG00000021032	
ZDB-GENE-980526-144	her6	ENSDARG00000006514	
ZDB-GENE-980526-150	pl10	ENSDARG00000005774	
ZDB-GENE-980526-16	ednrb1	ENSDARG00000037723	
ZDB-GENE-980526-164	spi1	ENSDARG00000000767	
ZDB-GENE-980526-168	ccne	ENSDARG00000011133	
ZDB-GENE-980526-170	cdh11	ENSDARG00000021442	
ZDB-GENE-980526-171	tbx6	ENSDARG00000006939	
ZDB-GENE-980526-174	ascl1b	ENSDARG00000009702	
ZDB-GENE-980526-176	ccnd1	ENSDARG00000035750	
ZDB-GENE-980526-178	fgf3	ENSDARG00000068094	
ZDB-GENE-980526-18	dlx2b	ENSDARG00000017174	
ZDB-GENE-980526-186	efna5b	ENSDARG00000041731	
ZDB-GENE-980526-188	es1	ENSDARG00000006793	
ZDB-GENE-980526-192	col2a1a	ENSDARG00000069093	
ZDB-GENE-980526-196	ptc2	ENSDARG00000016404	
ZDB-GENE-980526-204	her3	ENSDARG00000068171	
ZDB-GENE-980526-208	npy8br	ENSDARG00000005780	
ZDB-GENE-980526-214	hoxd4a	ENSDARG00000059276	
ZDB-GENE-980526-215	evx2	ENSDARG00000059255	
ZDB-GENE-980526-216	eng1a	ENSDARG00000014321	
ZDB-GENE-980526-220	pou12	ENSDARG00000042032	
ZDB-GENE-980526-221	desm	ENSDARG00000058656	
ZDB-GENE-980526-227	acvr2a	ENSDARG00000011188	
ZDB-GENE-980526-242	pcdh8	ENSDARG00000006467	
ZDB-GENE-980526-249	wnt11r	ENSDARG00000014796	
ZDB-GENE-980526-253	mef2ca	ENSDARG00000029764	
ZDB-GENE-980526-255	fgfr1	ENSDARG00000011027	
ZDB-GENE-980526-26	msxb	ENSDARG00000008886	
ZDB-GENE-980526-260	gata2a	ENSDARG00000059327	
ZDB-GENE-980526-265	myog	ENSDARG00000009438	
ZDB-GENE-980526-268	gata1	ENSDARG00000013477	
ZDB-GENE-980526-27	otx1l	ENSDARG00000030703	
ZDB-GENE-980526-274	her2	ENSDARG00000038205	
ZDB-GENE-980526-280	dlx3b	ENSDARG00000014626	
ZDB-GENE-980526-283	egr2b	ENSDARG00000042826	
ZDB-GENE-980526-284	raraa	ENSDARG00000056783	
ZDB-GENE-980526-285	ctsl1b	ENSDARG00000071631	
ZDB-GENE-980526-287	hbbe3	ENSDARG00000038147	
ZDB-GENE-980526-29	dla	ENSDARG00000010791	
ZDB-GENE-980526-290	hoxb1b	ENSDARG00000054033	
ZDB-GENE-980526-291	hoxb8b	ENSDARG00000054025	
ZDB-GENE-980526-304	ikzf1	ENSDARG00000013539	
ZDB-GENE-980526-306	msxc	ENSDARG00000015674	
ZDB-GENE-980526-307	ret1	ENSDARG00000055305	
ZDB-GENE-980526-312	msxe	ENSDARG00000007641	
ZDB-GENE-980526-320	egr1	ENSDARG00000037421	
ZDB-GENE-980526-321	nkx2.5	ENSDARG00000018004	
ZDB-GENE-980526-322	msxa	ENSDARG00000056697	
ZDB-GENE-980526-324	prtfdc1	ENSDARG00000011683	
ZDB-GENE-980526-326	flt4	ENSDARG00000015717	
ZDB-GENE-980526-330	cdx4	ENSDARG00000036292	
ZDB-GENE-980526-332	wnt8a	ENSDARG00000052910	
ZDB-GENE-980526-333	sox3	ENSDARG00000053569	
ZDB-GENE-980526-335	ef1	ENSDARG00000020759	
ZDB-GENE-980526-340	gata5	ENSDARG00000017821	
ZDB-GENE-980526-343	or128-5	ENSDARG00000058751	
ZDB-GENE-980526-347	lhx1a	ENSDARG00000014018	
ZDB-GENE-980526-36	rxrga	ENSDARG00000005593	
ZDB-GENE-980526-362	ctnnb1	ENSDARG00000014571	
ZDB-GENE-980526-364	evx1	ENSDARG00000005628	
ZDB-GENE-980526-365	hoxa13b	ENSDARG00000036254	
ZDB-GENE-980526-368	apoeb	ENSDARG00000040295	
ZDB-GENE-980526-370	pou47	ENSDARG00000026918	
ZDB-GENE-980526-372	pou50	ENSDARG00000009823	
ZDB-GENE-980526-375	tgfbr2	ENSDARG00000034541	
ZDB-GENE-980526-388	bmp2a	ENSDARG00000013409	
ZDB-GENE-980526-389	dvr1	ENSDARG00000037995	
ZDB-GENE-980526-39	cahz	ENSDARG00000011166	
ZDB-GENE-980526-392	snap25b	ENSDARG00000058117	
ZDB-GENE-980526-393	npy4r	ENSDARG00000043341	
ZDB-GENE-980526-397	prox1	ENSDARG00000055158	
ZDB-GENE-980526-399	pax9	ENSDARG00000053829	
ZDB-GENE-980526-40	eng2b	ENSDARG00000038868	
ZDB-GENE-980526-400	otx1	ENSDARG00000043643	
ZDB-GENE-980526-403	nkx2.2a	ENSDARG00000053298	
ZDB-GENE-980526-404	foxa2	ENSDARG00000003411	
ZDB-GENE-980526-406	otx2	ENSDARG00000011235	
ZDB-GENE-980526-41	shhb	ENSDARG00000038867	
ZDB-GENE-980526-416	wnt2	ENSDARG00000041117	
ZDB-GENE-980526-419	lmo2	ENSDARG00000039673	
ZDB-GENE-980526-423	foxa3	ENSDARG00000012788	
ZDB-GENE-980526-426	fli1a	ENSDARG00000054632	
ZDB-GENE-980526-436	rxrba	ENSDARG00000024951	
ZDB-GENE-980526-437	ntla	ENSDARG00000009905	
ZDB-GENE-980526-438	npy	ENSDARG00000036222	
ZDB-GENE-980526-44	ptc1	ENSDARG00000055026	
ZDB-GENE-980526-440	cbfb	ENSDARG00000040917	
ZDB-GENE-980526-442	gdf6b	ENSDARG00000005510	
ZDB-GENE-980526-448	dlx6a	ENSDARG00000042291	
ZDB-GENE-980526-464	kita	ENSDARG00000043317	
ZDB-GENE-980526-466	sox11b	ENSDARG00000024870	
ZDB-GENE-980526-468	snap25a	ENSDARG00000020609	
ZDB-GENE-980526-474	bmp2b	ENSDARG00000041430	
ZDB-GENE-980526-476	gata4	ENSDARG00000035759	
ZDB-GENE-980526-481	jak2a	ENSDARG00000007915	
ZDB-GENE-980526-484	lhx5	ENSDARG00000057936	
ZDB-GENE-980526-485	pou5f1	ENSDARG00000044774	
ZDB-GENE-980526-486	stom	ENSDARG00000003835	
ZDB-GENE-980526-487	cfb	ENSDARG00000055278	
ZDB-GENE-980526-488	fgfr4	ENSDARG00000069105	
ZDB-GENE-980526-492	msxd	ENSDARG00000006982	
ZDB-GENE-980526-499	stat1a	ENSDARG00000006266	
ZDB-GENE-980526-501	tal1	ENSDARG00000019930	
ZDB-GENE-980526-512	nadl1.1	ENSDARG00000015025	
ZDB-GENE-980526-514	snai1b	ENSDARG00000046019	
ZDB-GENE-980526-515	mafba	ENSDARG00000017121	
ZDB-GENE-980526-52	pax3a	ENSDARG00000010192	
ZDB-GENE-980526-524	wnt10b	ENSDARG00000040925	
ZDB-GENE-980526-526	wnt1	ENSDARG00000055554	
ZDB-GENE-980526-527	acvr1b	ENSDARG00000018968	
ZDB-GENE-980526-530	pou6f1	ENSDARG00000011570	
ZDB-GENE-980526-531	rarga	ENSDARG00000034117	
ZDB-GENE-980526-549	acvr2b	ENSDARG00000044422	
ZDB-GENE-980526-55	klfd	ENSDARG00000017400	
ZDB-GENE-980526-558	wt1a	ENSDARG00000031420	
ZDB-GENE-980526-559	fgf6a	ENSDARG00000009351	
ZDB-GENE-980526-561	myod1	ENSDARG00000030110	
ZDB-GENE-980526-562	isl2a	ENSDARG00000003971	
ZDB-GENE-980526-6	eng1b	ENSDARG00000015073	
ZDB-GENE-980526-68	stat3	ENSDARG00000022712	
ZDB-GENE-980526-69	eve1	ENSDARG00000056012	
ZDB-GENE-980526-70	hoxb5a	ENSDARG00000013057	
